# XHUP Flow high-robustness FIXED_FIRST word shortcuts.
# Source universe: data/words/wanxiang_base_words.tsv
# Existing production words excluded: data/shortcuts/word_zero_regression.tsv
# Selection: FIXED_FIRST / colliding-only (fanout 1..=8) / balanced / normalized 50:50 conservative
# Robustness gate: same-code stability >= 4/5 over 30 normalized sensitivity runs
# policy: fixed-first-high-v1
爱比	aibi	aib	FI
爱儿	aier	aie	FI
爱机	aiji	aij	FI
爱他	aita	ait	FI
爱着	aive	aiv	FI
俺的	ande	and	FI
安福	anfu	anf	FI
案件	anjm	anj	FI
安科	anke	ank	FI
安琪	anqi	anq	FI
黯然	anrj	anr	FI
按他	anta	ant	FI
暗哑	anya	any	FI
奥科	aoke	aok	FI
鳌鱼	aoyu	aoy	FI
鏊子	aozi	aoz	FI
吧嗒	bada	bad	FI
扒车	baie	bai	FI
巴库	baku	bak	FI
被安排	bwanpd	bap	III
拔丝	basi	bas	FI
把子	bazi	baz	FI
爸爸	baba	bba	IF
棒不棒	bhbubh	bbb	III
比不过	bibugo	bbg	III
不便	bubm	bbm	IF
比别人	bibprf	bbr	III
包包	bcbc	bcb	FI
宝珀	bcpo	bcp	FI
暴涨	bcvh	bcv	FI
保卫	bcww	bcw	FI
不得不	budebu	bdb	III
必定会	bidkhv	bdh	III
被打破	bwdapo	bdp	III
拜仁	bdrf	bdr	FI
本题	bfti	bft	FI
不敢	bugj	bgj	IF
不敢看	bugjkj	bgk	III
不管是	bugrui	bgu	III
不过我	bugowo	bgw	III
白毫	bdhc	bhc	IF
不好吃	buhcii	bhi	III
不好看	buhckj	bhk	III
包豪斯	bchcsi	bhs	III
不合适	buheui	bhu	III
不会有	buhvyz	bhy	III
鄙视	biui	biu	FI
背景的	bwjkde	bjd	III
不仅仅	bujbjb	bjj	III
部件	bujm	bjm	IF
北京人	bwjkrf	bjr	III
贝吉塔	bwjita	bjt	III
别急着	bpjive	bjv	III
背景下	bwjkxx	bjx	III
补卡	buka	bka	IF
补开	bukd	bkd	IF
兵法	bkfa	bkf	FI
冰湖	bkhu	bkh	FI
并称	bkig	bki	FI
病媒	bkmw	bkm	FI
不靠谱	bukcpu	bkp	III
病逝	bkui	bku	FI
北马	bwma	bma	IF
不明白	bumkbd	bmb	III
被猫	bwmc	bmc	IF
变的	bmde	bmd	FI
白庙	bdmn	bmn	IF
编制	bmvi	bmv	FI
不满足	bumjzu	bmz	III
不能喝	bunghe	bnh	III
不能拿	bungna	bnn	III
不能去	bungqu	bnq	III
不能用	bungys	bny	III
播片	bopm	bop	FI
伯仁	borf	bor	FI
波纹	bowf	bow	FI
别报	bpbc	bpb	FI
北平	bwpk	bpk	IF
不是	buui	bui	IF
补课	buke	buk	FI
不如	buru	bur	FI
不适	buui	buu	FI
不止	buvi	buv	FI
不像	buxl	bux	FI
不再	buzd	buz	FI
北国	bwgo	bwg	FI
背景	bwjk	bwj	FI
备课	bwke	bwk	FI
贝宁	bwnk	bwn	FI
北人	bwrf	bwr	FI
不为	buww	bww	IF
北新	bwxb	bwx	FI
粗糙的	cuccde	ccd	III
操房	ccfh	ccf	FI
草科	ccke	cck	FI
从侧面	cscemm	ccm	III
才到	cddc	cdc	IF
彩壳	cdke	cdk	FI
菜牌	cdpd	cdp	FI
才去	cdqu	cdq	FI
错的人	coderf	cdr	III
踩在	cdzd	cdz	FI
测得	cede	ced	FI
测向	cexl	cex	FI
辞格	cige	cge	IF
此部	cibu	cib	FI
刺客	cike	cik	FI
此事	ciui	ciu	FI
促进了	cujble	cjl	III
词句	ciju	cju	IF
搓了	cole	col	FI
葱味	csww	csw	FI
从心	csxb	csx	FI
此时	ciui	cui	IF
村社区	cyuequ	cuq	III
才是真	cduivf	cuv	III
刺手	ciuz	cuz	IF
摧残	cvcj	cvc	FI
脆响	cvxl	cvx	FI
才用	cdys	cys	IF
从一些	csyixp	cyx	III
存在的	cyzdde	czd	III
词作	cizo	czo	IF
大慈	daci	dac	FI
大道	dadc	dad	FI
答复	dafu	daf	FI
大汉	dahj	dah	FI
大体	dati	dat	FI
岛峰	dcfg	dcf	FI
倒扣	dckz	dck	FI
捣泥	dcni	dcn	FI
倒入	dcru	dcr	FI
但对于	djdvyu	ddy	III
大都	dadz	ddz	IF
第二季	dierji	dej	III
第二天	diertm	det	III
多个部	dogebu	dgb	III
打拐	dagk	dgk	IF
低谷	digu	dgu	IF
大概有	dagdyz	dgy	III
点个赞	dmgezj	dgz	III
都会被	dzhvbw	dhb	III
大好	dahc	dhc	IF
都还没	dzhdmw	dhm	III
都会有	dzhvyz	dhy	III
低成本	diigbf	dib	III
地层	dicg	dic	FI
敌方	difh	dif	FI
抵触	diiu	dii	FI
打穿	dair	dir	IF
地毯	ditj	dit	FI
导出	dciu	diu	IF
底下	dixx	dix	FI
笛子	dizi	diz	FI
但凡	djfj	djf	FI
淡色	djse	djs	FI
单考	djkc	dkc	IF
多块	dokk	dkk	IF
都可以	dzkeyi	dky	III
对美国	dvmwgo	dmg	III
电气	dmqi	dmq	FI
点痣	dmvi	dmv	FI
电位	dmww	dmw	FI
电信	dmxb	dmx	FI
电子	dmzi	dmz	FI
丹娜	djna	dna	IF
东南亚	dsnjya	dny	III
多匹	dopi	dop	FI
多台	dotd	dot	FI
多些	doxp	dox	FI
多于	doyu	doy	FI
大篷	dapg	dpg	IF
短篇	drpm	dpm	IF
大破	dapo	dpo	IF
打喷嚏	dapfti	dpt	III
当然啦	dhrjla	drl	III
段名	drmk	drm	FI
断头	drtz	drt	FI
断折	drve	drv	FI
都认为	dzrfww	drw	III
东奥	dsao	dsa	FI
东科	dske	dsk	FI
多所	doso	dso	IF
大蒜	dasr	dsr	IF
东吴	dswu	dsw	FI
洞悉	dsxi	dsx	FI
对所有	dvsoyz	dsy	III
毒杀	duua	dua	IF
但是不	djuibu	dub	III
渡过	dugo	dug	FI
大数据	dauuju	duj	III
都说了	dzuole	dul	III
但是呢	djuine	dun	III
但是她	djuita	dut	III
都属于	dzuuyu	duy	III
读者	duve	dve	IF
豆制品	dzvipb	dvp	III
大姨妈	dayima	dym	III
第一篇	diyipm	dyp	III
都因为	dzybww	dyw	III
对一些	dvyixp	dyx	III
短则	drze	dze	IF
斗方	dzfh	dzf	FI
底子	dizi	dzi	IF
都做了	dzzole	dzl	III
额部	eebu	eeb	FI
恶毒	eedu	eed	FI
鄂城	eeig	eei	FI
恶煞	eeua	eeu	FI
俄文	eewf	eew	FI
而当	erdh	erd	FI
二级	erji	erj	FI
二十	erui	eru	FI
二位	erww	erw	FI
而有	eryz	ery	FI
法大	fada	fad	FI
法制	favi	fav	FI
发问	fawf	faw	FI
粉刺	ffci	ffc	FI
粉矿	ffkl	ffk	FI
分任	ffrf	ffr	FI
氛围	ffww	ffw	FI
焚心	ffxb	ffx	FI
分野	ffye	ffy	FI
分隔	ffge	fge	IF
法国人	fagorf	fgr	III
风投	fgtz	fgt	FI
符合	fuhe	fhe	IF
方程	fhig	fhi	FI
方名	fhmk	fhm	FI
符合你	fuheni	fhn	III
放环	fhhr	fhr	IF
粉红	ffhs	fhs	IF
翻到	fjdc	fjd	FI
福建	fujm	fjm	IF
翻拍	fjpd	fjp	FI
凡人	fjrf	fjr	FI
发掘	fajt	fjt	IF
富士	fuui	fui	IF
复利	fuli	ful	FI
辅酶	fumw	fum	FI
腐女	funv	fun	FI
伏天	futm	fut	FI
服饰	fuui	fuu	FI
服务号	fuwuhc	fwh	III
法晚	fawj	fwj	IF
费了	fwle	fwl	FI
