# XHUP Flow high-robustness FIXED_FIRST word shortcuts.
# Source universe: data/words/wanxiang_base_words.tsv
# Existing production words excluded: data/shortcuts/word_zero_regression.tsv
# Selection: FIXED_FIRST / colliding-only (baseline fanout > 0) / balanced / normalized 50:50 conservative
# candidate grammar: monotone-suffix-initials-v2
# production min shortcut length: 3
# Robustness gate: same-code stability >= 4/5 over 30 normalized sensitivity runs
# policy: fixed-first-high-v1
爱比	aibi	aib	FI
爱儿	aier	aie	FI
爱机	aiji	aij	FI
爱他	aita	ait	FI
爱着	aive	aiv	FI
俺的	ande	and	FI
安福	anfu	anf	FI
案件	anjm	anj	FI
安科	anke	ank	FI
安琪	anqi	anq	FI
黯然	anrj	anr	FI
按他	anta	ant	FI
暗哑	anya	any	FI
奥科	aoke	aok	FI
鳌鱼	aoyu	aoy	FI
鏊子	aozi	aoz	FI
吧嗒	bada	bad	FI
扒车	baie	bai	FI
巴库	baku	bak	FI
被安排	bwanpd	bap	III
拔丝	basi	bas	FI
把子	bazi	baz	FI
棒不棒	bhbubh	bbb	III
比不过	bibugo	bbg	III
比背景	bibwjk	bbj	III
宝宝们	bcbcmf	bbm	III
比别人	bibprf	bbr	III
爸爸说	babauo	bbu	III
包包	bcbc	bcb	FI
宝珀	bcpo	bcp	FI
暴涨	bcvh	bcv	FI
保卫	bcww	bcw	FI
不得不	budebu	bdb	III
必定会	bidkhv	bdh	III
白庙	bdmn	bdm	FI
被打破	bwdapo	bdp	III
拜仁	bdrf	bdr	FI
奔富	bffu	bff	FI
本题	bfti	bft	FI
不干净	bugjjk	bgj	III
不敢看	bugjkj	bgk	III
不管是	bugrui	bgu	III
不过我	bugowo	bgw	III
不规则	bugvze	bgz	III
不好吃	buhcii	bhi	III
不喝酒	buhejq	bhj	III
不好看	buhckj	bhk	III
包豪斯	bchcsi	bhs	III
不合适	buheui	bhu	III
不会有	buhvyz	bhy	III
鄙视	biui	biu	FI
背景的	bwjkde	bjd	III
不仅仅	bujbjb	bjj	III
保健品	bcjmpb	bjp	III
北京人	bwjkrf	bjr	III
贝吉塔	bwjita	bjt	III
别急着	bpjive	bjv	III
背景下	bwjkxx	bjx	III
兵法	bkfa	bkf	FI
冰湖	bkhu	bkh	FI
并称	bkig	bki	FI
病媒	bkmw	bkm	FI
不靠谱	bukcpu	bkp	III
病逝	bkui	bku	FI
不明白	bumkbd	bmb	III
变的	bmde	bmd	FI
变苦	bmku	bmk	FI
编制	bmvi	bmv	FI
不满足	bumjzu	bmz	III
不能喝	bunghe	bnh	III
不能拿	bungna	bnn	III
不能去	bungqu	bnq	III
不能用	bungys	bny	III
伯伯	bobo	bob	FI
播片	bopm	bop	FI
伯仁	borf	bor	FI
波纹	bowf	bow	FI
别报	bpbc	bpb	FI
补课	buke	buk	FI
不如	buru	bur	FI
不是	buui	buu	FI
不止	buvi	buv	FI
不像	buxl	bux	FI
不再	buzd	buz	FI
北国	bwgo	bwg	FI
背景	bwjk	bwj	FI
备课	bwke	bwk	FI
贝宁	bwnk	bwn	FI
北人	bwrf	bwr	FI
北新	bwxb	bwx	FI
粗糙的	cuccde	ccd	III
操房	ccfh	ccf	FI
草科	ccke	cck	FI
从侧面	cscemm	ccm	III
彩瓷	cdci	cdc	FI
彩壳	cdke	cdk	FI
采买	cdmd	cdm	FI
菜牌	cdpd	cdp	FI
才去	cdqu	cdq	FI
错的人	coderf	cdr	III
才知	cdvi	cdv	FI
踩在	cdzd	cdz	FI
测得	cede	ced	FI
测向	cexl	cex	FI
仓单	chdj	chd	FI
此部	cibu	cib	FI
辞格	cige	cig	FI
刺客	cike	cik	FI
促进了	cujble	cjl	III
蚕食	cjui	cju	FI
搓了	cole	col	FI
苁蓉	csrs	csr	FI
葱味	csww	csw	FI
从心	csxb	csx	FI
踩刹车	cduaie	cui	III
村社区	cyuequ	cuq	III
才是真	cduivf	cuv	III
摧残	cvcj	cvc	FI
脆响	cvxl	cvx	FI
存上	cyuh	cyu	FI
从一些	csyixp	cyx	III
存在的	cyzdde	czd	III
大慈	daci	dac	FI
大道	dadc	dad	FI
答复	dafu	daf	FI
大汉	dahj	dah	FI
大体	dati	dat	FI
岛峰	dcfg	dcf	FI
倒扣	dckz	dck	FI
捣泥	dcni	dcn	FI
倒入	dcru	dcr	FI
导丝	dcsi	dcs	FI
倒栽	dczd	dcz	FI
黛眉	ddmw	ddm	FI
但对于	djdvyu	ddy	III
第二季	dierji	dej	III
第二天	diertm	det	III
多个部	dogebu	dgb	III
低功耗	digshc	dgh	III
登科	dgke	dgk	FI
大概有	dagdyz	dgy	III
点个赞	dmgezj	dgz	III
都会被	dzhvbw	dhb	III
都还没	dzhdmw	dhm	III
当众	dhvs	dhv	FI
都会有	dzhvyz	dhy	III
低成本	diigbf	dib	III
地层	dicg	dic	FI
敌方	difh	dif	FI
抵触	diiu	dii	FI
低人	dirf	dir	FI
地毯	ditj	dit	FI
底下	dixx	dix	FI
底子	dizi	diz	FI
但凡	djfj	djf	FI
淡色	djse	djs	FI
都可以	dzkeyi	dky	III
对美国	dvmwgo	dmg	III
电气	dmqi	dmq	FI
点痣	dmvi	dmv	FI
电位	dmww	dmw	FI
电信	dmxb	dmx	FI
电子	dmzi	dmz	FI
掉包	dnbc	dnb	FI
大脑中	dancvs	dnv	III
东南亚	dsnjya	dny	III
多匹	dopi	dop	FI
多台	dotd	dot	FI
多些	doxp	dox	FI
多于	doyu	doy	FI
叠成	dpig	dpi	FI
打喷嚏	dapfti	dpt	III
当然啦	dhrjla	drl	III
段名	drmk	drm	FI
短篇	drpm	drp	FI
断头	drtz	drt	FI
都认识	dzrfui	dru	III
断折	drve	drv	FI
都认为	dzrfww	drw	III
东奥	dsao	dsa	FI
冬菜	dscd	dsc	FI
冻产	dsij	dsi	FI
东科	dske	dsk	FI
东吴	dswu	dsw	FI
洞悉	dsxi	dsx	FI
对所有	dvsoyz	dsy	III
但是不	djuibu	dub	III
多少次	doucci	duc	III
多少分	doucff	duf	III
渡过	dugo	dug	FI
对生活	dvugho	duh	III
大数据	dauuju	duj	III
都说了	dzuole	dul	III
但是呢	djuine	dun	III
但是她	djuita	dut	III
都属于	dzuuyu	duy	III
豆制品	dzvipb	dvp	III
大悦城	daytig	dyi	III
第一课	diyike	dyk	III
大姨妈	dayima	dym	III
第一篇	diyipm	dyp	III
第一条	diyitn	dyt	III
第一首	diyiuz	dyu	III
都因为	dzybww	dyw	III
对一些	dvyixp	dyx	III
斗方	dzfh	dzf	FI
豆豉	dzii	dzi	FI
大资金	dazijb	dzj	III
都做了	dzzole	dzl	III
额部	eebu	eeb	FI
恶毒	eedu	eed	FI
鄂城	eeig	eei	FI
恶煞	eeua	eeu	FI
俄文	eewf	eew	FI
而当	erdh	erd	FI
二级	erji	erj	FI
二十	erui	eru	FI
二位	erww	erw	FI
而有	eryz	ery	FI
法大	fada	fad	FI
法制	favi	fav	FI
发问	fawf	faw	FI
粉刺	ffci	ffc	FI
粉矿	ffkl	ffk	FI
分任	ffrf	ffr	FI
氛围	ffww	ffw	FI
焚心	ffxb	ffx	FI
分野	ffye	ffy	FI
法国人	fagorf	fgr	III
风投	fgtz	fgt	FI
方程	fhig	fhi	FI
方名	fhmk	fhm	FI
符合你	fuheni	fhn	III
方肉	fhrz	fhr	FI
方所	fhso	fhs	FI
翻到	fjdc	fjd	FI
翻拍	fjpd	fjp	FI
凡人	fjrf	fjr	FI
复出	fuiu	fui	FI
复利	fuli	ful	FI
